Language,Created By,Average Annual Salary
Python,Guido van Rossum,"$114,383"
Java,James Gosling,"$101,013"
R,"Robert Gentleman, Ross Ihaka","$92,037"
Javascript,Netscape,"$110,981"
Swift,Apple,"$130,801"
C++,Bjarne Stroustrup,"$113,865"
C#,Microsoft,"$88,726"
PHP,Rasmus Lerdorf,"$84,727"
SQL,"Donald D. Chamberlin, Raymond F. Boyce.","$84,793"
Go,"Robert Griesemer, Ken Thompson, Rob Pike.","$94,082"
